Question,Answer
What for license fees?,Amortization of license fees as admissible under the Third Schedule shall be allowed.
What is obsolescence allowance?,"An obsolescence allowance to the extent and computed in the manner specified in paragraph 10 of the Third Schedule shall be allowed where any building, machinery or plant which, after having been used by the assessee for the purpose of his business, has been discarded, demolished or destroyed in any income year or any such asset has been sold, transferred by way of exchange or compulsorily acquired by a legally competent authority or exported outside Bangladesh in any income year."
When is obsolescence allowed?,"Obsolescence allowance shall be allowed in the income year when the asset is discarded, demolished, destroyed, sold, exchanged, acquired or exported."
What for discarded assets?,"An obsolescence allowance shall be allowed for building, machinery or plant discarded, demolished or destroyed after use in business."
What for dead animals?,"An amount equivalent to the difference between the original cost of the animal to the assessee and the sum, if any, realized by sale or other disposition of the carcass shall be allowed where any animal used for business or profession otherwise than as stock-in-trade has died."
What for useless animals?,An amount equivalent to the difference between the original cost and realized sum shall be allowed where the animal has become permanently useless for such purpose.
What land taxes deducted?,"Any sum paid on account of land development tax or rent, local rates or municipal taxes in respect of such premises or part thereof as is used by the assessee for the purpose of business or profession shall be deducted."
What bonus to employees?,Any sum paid in the income year to an employee as bonus or commission for services rendered where such sum would not have been payable to him as profits or dividend if it had not been paid as bonus or commission and is reasonable shall be allowed.
What conditions for bonus?,"The bonus shall be reasonable with reference to the general practice in similar business or profession, the profits of the business or profession in that year, and the pay and other conditions of service of the employee."
What bad debts allowed?,The amount of any debt or part thereof which is established to have become irrecoverable and has actually been written off as such in the books of accounts of the assessee for the income year shall be allowed.
When write off debts?,"The debt shall be written off in the books for the income year if it has been taken into account in computing the income of that year or an earlier year and, in the case of banking or money-lending, represents money lent in the ordinary course of business."
What for later irrecoverable debt?,So much of such debt or part thereof as has been established to have become irrecoverable in any subsequent income year shall be allowed as a deduction in that income year where any amount of debt or part thereof which has actually been written off as irrecoverable in the books of accounts of the assessee in any income year but has not been allowed on the ground that it has not then become irrecoverable.
When allow previous bad debt?,The debt or part thereof shall be allowed in the subsequent income year when it becomes irrecoverable.
What if DCT finds earlier bad?,The Deputy Commissioner of Taxes may allow such debt or part thereof as a deduction for such earlier income year if the assessee accepts such finding and re-compute the total income for such earlier income year where any such debt or part thereof is written off as irrecoverable in the books of accounts of the assessee for an income year and the Deputy Commissioner of Taxes is satisfied that such debt or part thereof became irrecoverable in an earlier income year not falling beyond a period of four years immediately preceding the income year in which it was written off.
What provision for bad debt?,"In respect of provision for bad and doubtful debt made by Bangladesh Development Bank Ltd. for overdue loan, a sum equal to five per cent of such overdue loan or the amount of actual provision for such bad or doubtful debt in the books of the assessee, whichever is the less shall be allowed."
What limit for bad debt provision?,The deduction shall be the lesser of five per cent of overdue loan or actual provision.
Which years for special provision?,"The deduction shall be allowed only in respect of the assessment years 1987-88, 1988-89, 1989-90 and 1990-91."
What if recovered later?,"If any amount out of the amount so allowed is ultimately recovered, the same shall be deemed to be a profit of the year in which it is recovered."
What provision for bank bad debts?,"In respect of provision for bad and doubtful debt and interest thereon made by a commercial bank including the Bangladesh Krishi Bank, Karmo Shongshtan Bank and the Rajshahi Krishi Unnayan Bank, a sum equal to one per cent of the total outstanding loan including interest thereon or the amount of actual provision for such bad or doubtful debt and interest thereon in the books of the assessee, whichever is less shall be allowed."
What percent for bad debt provision?,A sum equal to one per cent of the total outstanding loan including interest thereon shall be allowed.
What loans qualify for provision?,"The provisions of this clause shall apply only in respect of such loan as the Bangladesh Bank may, from time to time, classify as bad or doubtful debt."
Which years for bank provision?,"The deduction shall be allowed only in respect of the assessment years 1990-91, 1991-92, 1992-93, 1993-94, 1994-95, 1995-96, 1996-97, 1997-98, 1998-99, 1999-2000, 2000-2001, 2001-2002, 2002-2003, 2003-2004, 2004-2005, 2005-2006 and 2006-2007."
What if provision recovered?,"If any amount out of the amount so allowed is ultimately recovered, the same shall be deemed to be a profit of the year in which it is recovered."
What loans excluded from deduction?,"No deduction under this clause shall be allowed in respect of any amount representing grant allowed by the Government in the form of 15-years Special Treasury Bonds or any loan advanced to any government organization, body corporate, local authority, autonomous body, or any other loan guaranteed by the Government or any debt representing loans advanced to any director of the bank, his nominees or dependants."
What scientific research expense?,"Any expenditure, not being in the nature of capital expenditure, laid out or expended on scientific research in Bangladesh related to the business carried on by the assessee shall be allowed."
What capital scientific research?,Any expenditure of a capital nature laid out or expended on scientific research in Bangladesh related to the business carried on by the assessee shall be allowed.
What payment to research institute?,"Any sum paid to a scientific research institute, association or other body having as its object the undertaking of scientific research, or to a University, College, Technical School or other Institution for the purpose of scientific research or technical training related to the class of business carried on by the assessee, if such institute, association or body, or such University, College, Technical School or Institution is, for the time being, approved by the Board for the purpose of this clause shall be allowed."
When no depreciation on research asset?,"Where a deduction is allowed for any income year under this clause in respect of expenditure represented wholly or partly by any asset, no deduction shall be allowed under clause (viii) or (ix) for the same income year in respect of that asset."
What is scientific research?,Scientific research means any activities in the field of natural or applied science for the extension of knowledge.
What includes scientific expenditure?,"References to expenditure incurred on scientific research do not include any expenditure incurred in the acquisition of rights in, or arising out of, scientific research, but save as aforesaid, include all expenditure incurred for the prosecution of, or the provision of facilities for the prosecution of, scientific research."
What is related scientific research?,"Reference to scientific research related to a business or class of business includes any scientific research which may lead to or facilitate an extension of that business or, as the case may be, all businesses of that class or any scientific research of a medical nature which has a special relation to the welfare of workers employed in that business or, as the case may be, business of that class."
What educational expense allowed?,"Any expenditure, not being in the nature of capital expenditure, laid out or expended on any educational institution or hospital established for the benefit of the employees of the assessee, their families and dependents or on the training of industrial workers shall be allowed if no charge is made for services rendered by such institution or hospital or for the training of the workers and no deduction or allowance is claimed for such expenditure under any other clause of this section."
What capital for hospital?,"Any expenditure in the nature of capital expenditure laid out or expended on the construction and maintenance of any educational institution or hospital established by the assessee for the benefit of his employees, their families and dependents, or on any institute for the training of industrial workers shall be allowed if no charge is made for the services rendered by such institution or hospital or for the training of the workers and no deduction or allowance is claimed under any other clause of this section for the same income year in respect of expenditure represented either wholly or partly by any asset."
What training expense?,Any expenditure laid out or expended on the training of citizens of Bangladesh in connection with a scheme approved by the Board for purposes of this clause shall be allowed.
What abroad visit expense?,"Any expenditure, not being in the nature of capital expenditure or personal expenses, incurred by an assessee in connection with visits abroad as a member of a trade delegation sponsored by the Government shall be allowed."
What trade subscription?,"Any sum paid on account of annual membership subscription to a registered trade organization within the meaning of the Trade Organizations Ordinance, 1961(XLV of 1961), or to a professional institution recognized by the Board in this behalf shall be allowed."
What general business expense?,"Any expenditure, not being in the nature of capital expenditure or personal expenses of the assessee, laid out or expended wholly and exclusively for the purpose of the business or profession of the assessee shall be allowed."
What if partial business use?,"Where any premises, building, machinery, plant or furniture is not wholly used for the purposes of business or profession, any allowance or deduction admissible under this section shall be restricted to the fair proportional part of the amount which would be allowable if such premises, building, machinery, plant or furniture was wholly so used."
What includes plant?,"The expression ""plant"" includes ships, vehicles, books, scientific apparatus and surgical and other instruments or equipments used for the purpose of business or profession."
Deduction not admissible in certain circumstances,
What payments no deduction?,"No deduction on account of allowance from income from business or profession shall be admissible in respect of any payment which is an income of the payee classifiable under the head ""Salaries"" if tax thereon has not been paid in accordance with provisions of Chapter VII or any payment made by an assessee to any person if tax thereon has not been deducted and credited in accordance with the provisions of Chapter VII and value-added tax thereon has not been collected or deducted and credited in accordance with the provisions of value-added tax Act, 1991 or any payment by way of interest, salary, commission or remuneration made by a firm or an association of persons to any partner of the firm or any member of the association or any payment by way of brokerage or commission made to a person who is not a resident in Bangladesh unless tax has been deducted therefrom or any payment to a provident fund or other fund established for the benefit of the employees unless the employer has made effective arrangements to secure that tax shall be deducted at source from any payments made from the fund which are taxable being income falling under the head ""Salaries"" or so much of the expenditure by an assessee on the provision of perquisites to any employee as exceeds taka three lakh and fifty thousand or any expenditure in respect of entertainment, foreign travels, publicity, head office, royalty, salary, bonus, commission, large payments or rent as exceeds the prescribed limits or modes."
What if tax not paid on salary?,No deduction shall be admissible if tax on salary payment has not been paid in accordance with Chapter VII.
What firm payments disallowed?,"Any payment by way of interest, salary, commission or remuneration made by a firm or an association of persons to any partner or member shall not be admissible."
What brokerage to non-resident?,Any payment by way of brokerage or commission made to a non-resident shall not be admissible unless tax has been deducted.
What provident fund condition?,"Any payment to a provident fund shall not be admissible unless effective arrangements are made to deduct tax at source from payments taxable under ""Salaries""."
What perquisite limit?,So much of the expenditure on perquisites to any employee as exceeds taka three lakh and fifty thousand shall not be admissible.
What entertainment excess?,Any expenditure on entertainment in excess of the prescribed amount or rate shall not be admissible.
What head office expense limit?,Any expenditure exceeding ten percent of the net profit disclosed in the statement of accounts under the head of Head Office expenses by a company not incorporated in Bangladesh shall not be admissible.
What royalty limit?,"Any payment by way of royalty, technical services fee, technical know how fee or technical assistance fee exceeding eight percent of the net profit disclosed in the statement of accounts shall not be admissible."
What salary payment mode?,Any payment by way of salary or remuneration made otherwise than by crossed cheque or bank transfer to any employee having gross monthly salary of taka fifteen thousand or more shall not be admissible.
What incentive bonus limit?,Any expenditure by way of incentive bonus exceeding ten percent of the net profit disclosed in the statement of accounts shall not be admissible.
What commission to director?,Any payment by way of commission paid or discount made to its shareholder director by a company shall not be admissible.
What large payments mode?,Any payment by a person exceeding taka fifty thousand otherwise than by crossed cheque or bank transfer excluding specified cases shall not be admissible.
What rent payment mode?,Any payment by way of any rent of any property otherwise than by a crossed cheque or bank transfer shall not be admissible.
What DCT disallowance rule?,The Deputy Commissioner of Taxes shall not make any disallowance or deduction for any year from any claim made by an assessee in the trading account or profit or loss account without specifying reason for such disallowance or deduction.
What are capital gains?,Profits and gains arising from transfer of ownership of capital assets shall be capital gains
When shall profits and gains be treated as capital gains?,When they arise from transfer of ownership of capital assets.
Which type of gain or profit shall not be treated as capital gains?,"Any notional gain or profit arising out of any asset, not actually transferred."
Which notional gains following the Fair Market Value Method are not treated as capital gains?,International Accounting Standards (IAS) or International Reporting Standards (IFRS).
 Under what method are notional gains or profits evaluated according to IAS or IFRS?,The Fair Market Value Method.
Explain what is meant by Capital Gains according to this section.,"According to this section, Capital Gains refer to the profits or gains that come from the transfer of ownership of a capital asset — for example, when someone sells property, shares, or other assets and earns a profit from it. However, if the gain is only notional that means, only calculated on paper using accounting standards like IAS or IFRS based on Fair Market Value, and the asset has not been actually transferred, then such gain shall not be treated as capital gains for tax purposes."
Why are notional gains not considered as capital gains under this section?,"Notional gains are not considered as capital gains because they do not result from an actual transfer of ownership of an asset. According to the section, only real profits or gains arising from the transfer of capital assets are taxable as capital gains. Gains calculated merely for accounting purposes under IAS or IFRS using the Fair Market Value Method are not treated as real transactions, so they are excluded."
What is the main condition for a profit to be treated as capital gains?,"The main condition is that the profit must arise from the transfer of ownership of a capital asset. Without an actual transfer, the gain is not recognized as capital gains under the law."
How do International Accounting Standards (IAS) or IFRS relate to capital gains in this section?,The section mentions IAS and IFRS to clarify that any gain calculated under these accounting standards — by using the Fair Market Value Method — is not considered a real or taxable capital gain unless the asset has actually been transferred.
What is the difference between actual capital gain and notional capital gain?,"An actual capital gain arises when a capital asset is genuinely sold or transferred, leading to real profit.A notional capital gain, on the other hand, is an estimated increase in value shown in financial statements based on market valuation standards like IAS or IFRS — it doesn’t involve any real transfer or cash gain."
What is the purpose of including the Fair Market Value Method in this section?,The Fair Market Value Method is mentioned to make it clear that revaluation or paper-based profit from asset valuation under accounting standards should not be treated as taxable capital gains. It ensures that only actual transfers leading to real gains are taxed.
What is capital gain according to the Computation of Capital Gains?,The capital gains of a person shall be the difference between the sale or transfer price of an asset in the open market and the cost of acquisition of that asset.
How is the capital gain of a person calculated?,By subtracting the cost of acquisition of the asset from the open market sale or transfer price of that asset.
What does “open market sale or transfer price” mean?,"It means the higher of “A” and “B”, where A = amount received or accrued from transfer of capital assets, and B = fair market value of the capital asset on the date of transfer."
What does “A” represent in the Computation of Capital Gains?,“A” represents the amount received or accrued from the transfer of capital assets.
What does “B” represent in the computation of Capital Gains?,“B” represents the fair market value of the capital asset on the date of transfer.
What are included in the cost of acquisition of an asset?,"(1) Expenses solely related to the transfer of ownership, (2) purchase price of the asset, and (3) cost of development of such asset other than the cost allowed under section 38, 42, 49, 50 or 64."
What kind of expenses are considered related to the transfer of ownership?,Any such expenses which are solely related to the transfer of ownership of the said asset.
"What happens when the asset is acquired by gift, bequest, or will?",The fair market value on the date of ownership of the asset by the transferee shall be deemed to be the cost of acquisition.
In which cases shall the fair market value on the date of ownership be deemed to be the cost of acquisition?,"When the asset is acquired under gift, bequest, will, succession, inheritance, devolution, revocable or irrevocable trust, company liquidation, or partition of firm, association, or Hindu undivided family."
What is considered as the cost of development of an asset?,"The cost of development of such asset, if any, other than the cost allowed under section 38, 42, 49, 50, or 64."
Explain how capital gains are computed according to the Computation of Capital Gains,"According tothe Computation of Capital Gains, capital gains are computed as the difference between the open market sale or transfer price of a capital asset and its cost of acquisition. The open market price is determined as the higher of the actual amount received or accrued from the transfer and the fair market value of the asset on the date of transfer. The cost of acquisition includes the purchase price, development cost, and any expenses directly related to transferring ownership."
What factors are considered in determining the open market sale or transfer price of a capital asset?,"The open market sale or transfer price is determined by comparing two values — (A) the amount received or accrued from the transfer of the capital asset, and (B) the fair market value of that asset on the date of transfer. Whichever is higher between A and B is considered the open market sale price for computing capital gains."
Describe what is included in the cost of acquisition of an asset under the Computation of Capital Gains,"The cost of acquisition includes three main components: any expenses solely related to the transfer of ownership of the asset; the purchase price of the asset; and the cost of developing the asset, except for those already. This comprehensive calculation ensures that both direct and developmental expenses are reflected in the acquisition value allowed under sections 38, 42, 49, 50, or 64."
Explain how the cost of acquisition is determined when an asset is received as a gift or through inheritance.,"When an asset is acquired as a gift, bequest, inheritance, or through trust or company liquidation, the recipient does not bear an actual purchase cost. In such cases, the law considers the fair market value of the asset on the date the transferee becomes the owner as its cost of acquisition. This ensures fair taxation on subsequent transfer or sale of the asset."
Why does the law consider the higher value between amount received and fair market value while computing capital gains?,"The law chooses the higher value between the actual amount received and the fair market value to prevent tax evasion. If only the declared sale price were used, taxpayers could undervalue assets to reduce capital gains tax. By using the higher of the two values, the law ensures fair and accurate taxation based on the asset’s real economic worth."
What does the Time of computation deal with?,It deals with the time of computation of income from the transfer of capital assets.
When shall the income from transfer of a capital asset be included as income?,It shall be included as income in the income year in which the transfer takes place.
In which income year is capital gain recognized?,In the income year in which the transfer of the capital asset takes place.
When is an expenditure not allowed as a deduction?,When tax deduction at source is applicable but tax is not deducted or collected and paid according to the Act.
What must be done for an expenditure to be treated as an allowable deduction?,Tax must be deducted or collected at source and duly paid in accordance with the provisions of the Act.
What kind of deduction is mentioned in the Limitation on deduction admissibility?,Deduction related to expenditures where tax deduction at source is applicable.
What happens if tax is not deducted or collected at source?,No such expenditure shall be treated as an allowable deduction.
"According to the law, which Act’s provisions must be followed for deduction and payment of tax?",The provisions of this Act (the Income Tax Act).
What happens if fair market value is 15% higher than declared?,"The fair market value of the capital asset shall be determined, with the previous approval of the Inspecting Joint Commissioner, by the Deputy Commissioner of Taxes."
What if fair market value is 25% higher than declared acquisition value?,"The Deputy Commissioner of Taxes may offer to buy the asset at the declared acquisition value, following the manner prescribed by the Board."
When is capital gain exempt from tax?,"A capital gain is exempt from tax when all capital assets of a partnership firm are transferred to a new company registered under the Companies Act, 1994, and the entire consideration from the transfer is invested in the equity of that new company."
Explain the condition under which capital gains from a partnership firm’s asset transfer become tax-exempt.,"Capital gains from a partnership firm’s asset transfer are exempt from tax if all capital assets are transferred to a new company registered under the Companies Act, 1994, and the entire transfer consideration is reinvested in the equity shares of that new company. This encourages business restructuring without additional tax burden."
What is the purpose of Section 43 of the Income Tax Ordinance?,It explains how to find out a person’s total income for paying tax.
How must total income be computed?,It must be computed according to the rules given in the Income Tax Ordinance.
What items are included while computing total income under sub-section (2)?,Add any income that is tax-free (from Part B of the Sixth Schedule) and any income treated as earned under section 19.
How is a partner’s income from a firm treated?,"A partner’s total income includes salary, interest, commission, or any share of profit or loss from the firm."
What happens if the partner’s share of income is a loss?,The loss can be set off or carried forward under section 42.
Whose income is added to the total income of an individual under sub-section (4)?,The income of the spouse or minor child that arises directly or indirectly from certain transfers or partnerships.
What types of income from a spouse or minor child are included?,"Income earned from being a partner in a firm, getting benefits from the firm, or from assets given away without proper payment or not as a real gift."
"If a person gives something but can get it back, is the income taxed to them?","Yes, income from a revocable transfer of assets is taxable to the transferor, because the transferor still has control over or can reclaim the asset."
What does “revocable transfer” mean under Section 43(6)(a)?,A transfer that allows the transferor to get back or control the income or assets later.
What is meant by “settlement or disposition”?,"It includes any trust, covenant, agreement, or arrangement made by a person."
Explain the concept of “revocable transfer” and why it is included in the transferor’s income.,A revocable transfer allows the transferor to regain control over income or assets. Any income from such transfers is taxed as the transferor’s income to prevent tax avoidance.
How does Section 43 prevent income splitting to avoid tax?,"By including income of spouses and minor children from transfers or partnerships controlled by the assessee, it prevents shifting income to family members to reduce tax liability."
What is the maximum exemption period for a Special Economic Zone undertaking set up between 1985–1995?,12 years
What minimum paid-up capital is required for a company to qualify for exemption?,1 lakh Taka
Can losses from an industrial undertaking be carried forward beyond the exemption period?,"No, only during the tax-free period."
"Are dividends from tax-free profits also tax-free?","No, dividends are taxable."
"Who has the power to cancel or pause the tax exemption of a business?","The government or the tax authority can cancel or suspend the exemption of an industrial undertaking.
"
Explain the conditions an industrial undertaking must meet to get tax exemption under Section 45.,"It must be owned/managed by a corporate body or registered company with minimum 1 lakh Taka capital, belong to a Board-approved class of industry, reinvest part of the exempted income (15–30%), be approved by the Board, and submit the application on time."
How should profits and losses of an exempted industrial undertaking be computed?,"Profits/losses must be computed under Sections 28 and 29, separately from other income. Losses can be carried forward only during the exemption period. Only normal depreciation is allowed."
What happens if the conditions for exemption are not met after the exemption has been allowed?,"The exemption is considered wrongly allowed, and the Deputy Commissioner can re-compute total income and tax for the relevant year using Sections 93 or 94 procedures."
What types of income are not covered by the exemption under Section 45?,Dividends distributed from exempted profits and capital gains taxable under Section 31 are not exempt.
What is the maximum exemption period for a Special Economic Zone undertaking set up between 1985–1995?,12 years
What minimum paid-up capital is required for a company to qualify for exemption?,1 lakh Taka
Can losses from an industrial undertaking be carried forward beyond the exemption period?,"No, only during the tax-free period."
"Are dividends from tax-free profits also tax-free?","No, dividends are taxable."
"Who has the power to cancel or pause the tax exemption of a business?","The government or the tax authority can cancel or suspend the exemption of an industrial undertaking.
"
Explain the conditions an industrial undertaking must meet to get tax exemption under Section 45.,"It must be owned/managed by a corporate body or registered company with minimum 1 lakh Taka capital, belong to a Board-approved class of industry, reinvest part of the exempted income (15–30%), be approved by the Board, and submit the application on time."
How should profits and losses of an exempted industrial undertaking be computed?,"Profits/losses must be computed under Sections 28 and 29, separately from other income. Losses can be carried forward only during the exemption period. Only normal depreciation is allowed."
What happens if the conditions for exemption are not met after the exemption has been allowed?,"The exemption is considered wrongly allowed, and the Deputy Commissioner can re-compute total income and tax for the relevant year using Sections 93 or 94 procedures."
What types of income are not covered by the exemption under Section 45?,Dividends distributed from exempted profits and capital gains taxable under Section 31 are not exempt.
What is a tourist industry according to the tax law?,"A tourist industry is a business that serves tourists, like hotels, motels, resorts, amusement parks, hunting lodges, and private picnic spots."
When was the exemption for tourist industries first introduced?,"Between January 1, 1976, and June 30, 1985."
How long is the tax exemption for tourist industries in Special Economic Zones?,12 years from the start of commercial operations.
What is the minimum capital required for a Bangladeshi company to qualify?,At least 1 lakh Taka paid-up capital.
Do dividends from non-taxable income remain tax-free?,"No, dividends from exempted income are still taxable."
"What is reinvestment, and how much must be reinvested?",Reinvestment means putting some of your tax-free profit back into the business or into government bonds. Normally 30% in major cities and 15% elsewhere.
Can losses from exempted tourist industries be carried forward?,"Yes, but only within the exemption period."
When should the application for approval be submitted?,"Within 120–180 days from the start of commercial service, depending on the year of establishment."
Can the Board cancel the exemption?,"Yes, fully or partially if it is in public interest."
Are capital gains in tourism business tax-free?,"No, capital gains are taxable."
Which industries qualify under Section 46A?,"Industries, tourism businesses, and physical infrastructure established in Bangladesh during 1 July 1995 to 30 June 2008."
How long is the tax-free period in Dhaka and Chittagong divisions?,4 years in Dhaka and Chittagong (except some hill areas).
How long is the exemption in other divisions and hill districts?,6 years.
What is the minimum paid-up capital for these industries?,5 lakh Taka for industrial undertakings and tourist industries; 10 lakh Taka for physical infrastructure projects.
How much of the exempted income must be reinvested?,30% in major cities and 15% in other areas.
Can the exemption be withdrawn?,"Yes, if conditions are not met or in public interest."
What does Section 46B cover?,"Industrial undertakings, tourist industries, and physical infrastructure facilities set up between 1 July 2011 and 30 June 2019."
How long is the exemption in Dhaka & Chittagong divisions?,"Gradually: 100% tax-free for the 1st 2 years, then reducing to 80%, 60%, 40%, and 20% in subsequent years."
How long is the exemption in other divisions?,10 years gradually reducing from 100% to 20% by the 10th year.
What is the minimum paid-up capital?,5 lakh Taka for industrial and tourist industries; 10 lakh for physical infrastructure facilities.
Is reinvestment required?,"Yes, 30% of exempted income must be reinvested in business or government bonds."
What is a tourist industry according to the tax law?,"A tourist industry is a business that serves tourists, like hotels, motels, resorts, amusement parks, hunting lodges, and private picnic spots."
When was the exemption for tourist industries first introduced?,"Between January 1, 1976, and June 30, 1985."
How long is the tax exemption for tourist industries in Special Economic Zones?,12 years from the start of commercial operations.
What is the minimum capital required for a Bangladeshi company to qualify?,At least 1 lakh Taka paid-up capital.
Do dividends from non-taxable income remain tax-free?,"No, dividends from exempted income are still taxable."
"What is reinvestment, and how much must be reinvested?",Reinvestment means putting some of your tax-free profit back into the business or into government bonds. Normally 30% in major cities and 15% elsewhere.
Can losses from exempted tourist industries be carried forward?,"Yes, but only within the exemption period."
When should the application for approval be submitted?,"Within 120–180 days from the start of commercial service, depending on the year of establishment."
Can the Board cancel the exemption?,"Yes, fully or partially if it is in public interest."
Are capital gains in tourism business tax-free?,"No, capital gains are taxable."
Which industries qualify under Section 46A?,"Industries, tourism businesses, and physical infrastructure established in Bangladesh during 1 July 1995 to 30 June 2008."
How long is the tax-free period in Dhaka and Chittagong divisions?,4 years in Dhaka and Chittagong (except some hill areas).
